Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:15:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71980488471271,37.0739743747357,37.147148377089465,14.0,14.013686504899367,13.995087485165408,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99243583045867,37.180975123524995,37.01768370974857,14.0,14.030184482068526,14.030681214706103,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88916353452929,37.21127120158001,36.97731990141646,14.0,14.007348495651291,13.954881154796272,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59894151477103,37.006416627759364,36.72439898404546,14.0,14.0431543365507,14.039892128502688,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75843111635597,36.872371693445956,37.226759986824696,14.0,14.022733770178176,13.982020799986579,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.611955672812535,37.384620727202424,37.113668425464105,14.0,14.020825226109755,13.987593439832942,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99176460625742,36.89053679821578,37.223437909373246,14.0,14.04969293028714,14.028451255957938,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.580220252246086,36.91429946577046,37.235885695965315,14.0,13.972310740816662,13.957257076925178,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.503695872539204,37.226059071618316,36.94656757632813,14.0,13.976476174626212,14.031465208147626,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.061142259362825,37.39621632645203,36.70090870806331,14.0,13.955997324949967,13.978148190621397,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.503693877682174,36.901593272783316,37.21587838423405,14.0,14.043488685542352,13.992111932551834,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04076258719533,37.08982129568453,36.82434013360795,14.0,14.035818359292978,14.04495522076175,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.600732256400846,37.1475030816988,37.19123808368153,14.0,13.997274493903612,14.043413944402769,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73006106974729,37.2978415439659,37.02012525133589,14.0,14.029315102821085,14.019334161509303,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8369554370054,37.102288681229574,37.20509265197361,14.0,14.046607434754403,14.006973389537503,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97370098137058,37.34835018549986,37.117420199483725,14.0,13.996475846462802,13.9719279450914,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.936337861875984,37.038175935802144,36.87131636334792,14.0,14.034749192300204,13.972928909869623,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88190001330106,37.30358787197603,37.05572362637165,14.0,14.044942492045877,14.04301183694473,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52141955754489,36.91260782853851,36.8220525243154,14.0,14.048516416401869,13.990154516651135,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.923189518674434,36.81064600748865,37.09378974493833,14.0,13.957200137317438,14.002257257396717,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53194343583726,37.15947287925111,37.00833082281344,14.0,13.99675588551557,14.039285610185802,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61971153255924,37.21541159678651,36.95917155712963,14.0,14.022582180728932,13.996994549267392,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85147906466702,37.0372589555489,36.84722817916305,14.0,14.025100234166267,13.95991315453971,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80762864266754,37.00981053820039,36.801132751674125,14.0,14.031660046279395,13.960095305232715,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.569907791141546,37.051263511990406,37.13257020440129,14.0,13.961892806691477,14.020582768872229,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.949398642625546,37.23527270730278,36.93349569098331,14.0,14.047867693629778,13.996541020146168,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.781505911088885,37.3133199849741,37.23677361953108,14.0,13.96789672005855,14.032936389148732,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.055849720646684,37.35272648428636,36.80045161770365,14.0,13.994738995393027,13.992957173194842,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99889635914892,37.20353137642323,36.81343180488827,14.0,14.024021789197722,13.97964722439472,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5160982041047,37.30665953159692,36.74192788618117,14.0,14.0303395199979,14.026190470455624,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09271508587752,36.8577744215135,37.04658923123063,14.0,13.969171696200513,14.002229763888334,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62627286003454,36.953703042570446,36.732825738270535,14.0,14.0262391647729,14.029501564413488,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.576553915781425,37.1053097565526,37.26394346887436,14.0,13.985730008775585,14.03430332528668,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.933904824789764,37.06918888535579,36.728114155328534,14.0,14.018989216271178,13.962768922218006,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90017218414958,36.982338760142625,36.728130615581144,14.0,14.03516201646693,14.042057040369825,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87936057712567,36.89041206107255,37.17913543536806,14.0,13.998876825874373,13.953778193029912,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62695512281558,37.041666089757335,37.24612230762182,14.0,14.036514478882067,14.03289378501258,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90882906553171,37.224803266335904,37.24044195639448,14.0,14.030809453728722,14.002312201888785,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.768752963753386,37.11587675723749,36.86252489158951,14.0,13.967093812749546,13.951398154498754,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05325018985795,37.11249999777155,36.910890730209466,14.0,13.970331761641642,13.999389667791235,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96562981930924,37.058251971834004,36.97517374145131,14.0,13.986917606189415,13.97944286708075,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.059154395339824,37.203982466544296,36.967435013959026,14.0,14.013702996009833,13.994001677876348,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.608382049961925,36.882257266501746,37.15400093647598,14.0,14.017828948928384,14.031834722498665,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80037044480755,37.22504742008149,37.273784392546936,14.0,14.00575234808132,14.009980889224519,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.772412310211806,37.14472658970554,36.926332660354184,14.0,13.96566220994175,14.000178801381532,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.990272439437824,37.24215645979155,37.23623625854198,14.0,13.997846853144017,13.976095598496013,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55356300240126,36.86252712085978,37.12246861140329,14.0,14.031034936645279,13.960603871529724,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09265130006515,37.25836264857285,36.99366303303226,14.0,13.988506077587907,13.960034141583334,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85669343014133,37.26034723140743,37.02956741825887,14.0,14.011910898560172,14.025789862297424,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97178901180773,36.835478680617506,37.141406448484176,14.0,14.042642423252245,13.97125454416662,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92875277223758,37.01541004316202,37.030289202669074,14.0,14.00658787534249,13.980247709205177,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:15:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.679390618793256,36.97160710804956,37.20654489149919,14.0,14.0087510184377,13.955562027727156,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63868142631704,36.956252604442135,37.21918109358826,14.0,14.009743853629999,14.040678842479506,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.096178944511045,37.36896249507193,36.957211132922446,14.0,14.033442274091314,14.02095287770652,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77564461578238,36.978293625799374,37.285716651311716,14.0,14.009141736370328,14.02387416061455,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09607847120376,37.38588965848015,36.73694906641122,14.0,14.04520119349122,13.955568234859086,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89449263598038,37.197352199474636,36.917083708465995,14.0,13.973406066609485,13.999019157728634,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67342682737428,36.96359881584608,36.91638964255111,14.0,13.988321000564953,14.008013537215536,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51004637011233,37.34526771107726,37.298697618490934,14.0,14.029886669842444,14.032452627859117,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05885855280457,37.34420785645887,36.98640458150131,14.0,13.967002160513804,13.96255877051859,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72043834814764,37.17409740347367,37.04422928371258,14.0,13.977517561340672,14.043625336879186,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53340582188817,37.35510961383191,36.9792992724698,14.0,13.97523404983423,14.036472160256542,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.076705530360364,36.98756544663617,37.078777173339375,14.0,13.971875256886351,14.018946262267628,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.063977229948975,37.14276001896237,36.78978940657554,14.0,13.976445962653308,14.0394444810764,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07290571372595,36.925055225307474,36.780924246706526,14.0,13.985187262156536,14.03182062049943,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66941132929468,37.195132467729174,36.94557163641841,14.0,14.044509487816411,13.974905494790546,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55825046408282,37.287650868904564,36.86415779147275,14.0,14.028215678134456,14.042289370149701,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73887871074603,37.30885709006688,37.27018344873494,14.0,14.039185093068202,14.040561142519316,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01968767003496,36.946313155385695,36.96422534565034,14.0,14.049698368825561,14.04934675772281,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6164930965768,36.9797155004312,36.926953409769006,14.0,14.012831976831789,13.983075755237039,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57349461738622,37.25008731445591,36.96859987704611,14.0,14.032362914725374,13.999826290565036,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88694198504341,37.16378961673906,36.720982991530384,14.0,14.021393031528325,13.976736428089499,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73679908540367,36.81623451452218,36.88473910863349,14.0,14.047006278744336,13.977744787442646,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.680169602211194,37.16543209279571,37.09046603330236,14.0,13.963850063729668,13.995710589840957,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.855701287443594,37.10963060264038,37.25425202001413,14.0,13.968137442785022,13.991901528415445,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97822845521371,37.33229738823435,36.92915971697199,14.0,14.031782581699352,13.998630425577836,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72869639135697,37.09916903384134,37.2985375933973,14.0,14.020855597676581,14.003393280866232,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53477601435947,36.998042660245886,37.2350545055258,14.0,13.992690041657761,14.034762214151462,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89699467507059,37.35851569090052,36.786870935259564,14.0,13.981985353050115,13.951061669849247,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.705512375198644,37.20975386382656,36.91556353329449,14.0,13.998018509140431,14.042606072446619,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96504019980108,37.16468947428776,37.260366223178146,14.0,13.992338023233215,13.973809241174965,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69714910844376,37.05645835220798,36.86315481530973,14.0,14.022853848400914,14.0000394068368,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.048014234446164,37.37496124488089,36.79980940867502,14.0,14.028289108776566,13.994425916589801,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60705349859955,36.935422882069126,36.96727868603689,14.0,14.022534571901032,13.979460217065649,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.807838259345594,37.255067160058005,37.16299554761044,14.0,13.988233662096825,14.009121192843452,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.628354557262874,37.27154818078386,37.06210889778467,14.0,14.020375950244201,13.992437629108476,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82885990099832,37.28963483971686,36.97969585525694,14.0,13.964765288193126,14.019424818748332,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90265501527258,37.271278344933606,36.96406674620896,14.0,14.010391954036683,14.009549316858278,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92666659307486,37.33965905322147,36.87217312383759,14.0,14.009589679372484,13.997316883383409,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.879385479752415,37.24314731450154,36.874142953990244,14.0,14.039703015659667,13.998243146801498,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50058358878874,36.94598173706793,36.911018175394894,14.0,14.043285120097748,13.987589431990475,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.587648980564964,37.10333589815207,37.03620593649776,14.0,13.95042218370721,14.040916808346637,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76769530907127,37.382872387247,36.73641136016824,14.0,13.983827303170665,14.03758636815416,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.646184508536706,36.811624517731325,36.829827653974846,14.0,14.040549733016423,14.005860680434797,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59068135760269,36.8332843520256,36.93994628467513,14.0,14.049767197682671,13.999471320344458,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.779233664347814,36.824171376860306,36.77638933087708,14.0,13.96017869282876,14.033215099101557,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:16:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82564954624199,37.34076448362658,36.70845759215807,14.0,14.006211774341672,14.014518285859754,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
